テストID,テスト内容,入力データ,テスト対象業務ID,期待結果,判定基準
2024_06_10_B,6月第6営業日チェック,2024-06-10,2,対象,営業日業務として実行される
2024_06_10_C,6月第6営業日チェック,2024-06-10,3,対象,毎週月曜業務として実行される
2024_06_10_D,6月第6営業日チェック,2024-06-10,30,対象,毎月第2月曜業務として実行される
2024_06_10_E,6月第6営業日チェック,2024-06-10,15,対象,毎月10日業務として実行される
2024_06_11_A,6月第7営業日チェック,2024-06-11,1,対象,毎日業務として実行される
2024_06_11_B,6月第7営業日チェック,2024-06-11,2,対象,営業日業務として実行される
2024_06_11_C,6月第7営業日チェック,2024-06-11,4,対象,火曜日の週次業務として実行される
2024_06_11_D,6月第7営業日チェック,2024-06-11,35,対象,毎月第2火曜業務として実行される
2024_06_12_A,6月第8営業日チェック,2024-06-12,1,対象,毎日業務として実行される
2024_06_12_B,6月第8営業日チェック,2024-06-12,2,対象,営業日業務として実行される
2024_06_12_C,6月第8営業日チェック,2024-06-12,5,対象,水曜日の週次業務として実行される
2024_06_12_D,6月第8営業日チェック,2024-06-12,52,対象,水曜日の週次業務として実行される
2024_06_12_E,6月第8営業日チェック,2024-06-12,40,対象,毎月第2水曜業務として実行される
2024_06_13_A,6月第9営業日チェック,2024-06-13,1,対象,毎日業務として実行される
2024_06_13_B,6月第9営業日チェック,2024-06-13,2,対象,営業日業務として実行される
2024_06_13_C,6月第9営業日チェック,2024-06-13,6,対象,木曜日の週次業務として実行される
2024_06_13_D,6月第9営業日チェック,2024-06-13,53,対象,木曜日の週次業務として実行される
2024_06_14_A,6月第10営業日チェック,2024-06-14,1,対象,毎日業務として実行される
2024_06_14_B,6月第10営業日チェック,2024-06-14,2,対象,営業日業務として実行される
2024_06_14_C,6月第10営業日チェック,2024-06-14,7,対象,金曜日の週次業務として実行される
2024_06_14_D,6月第10営業日チェック,2024-06-14,54,対象,金曜日の週次業務として実行される
2024_06_14_E,6月第10営業日チェック,2024-06-14,45,対象,毎月第2金曜業務として実行される
2024_06_15_A,休日業務チェック,2024-06-15,1,対象,毎日業務は休日も実行される
2024_06_15_B,休日業務チェック,2024-06-15,8,対象,毎週土曜業務として実行される
2024_06_15_C,休日業務チェック,2024-06-15,16,対象,毎月15日業務として実行される
2024_06_16_A,休日業務チェック,2024-06-16,1,対象,毎日業務は休日も実行される
2024_06_16_B,休日業務チェック,2024-06-16,9,対象,毎週日曜業務として実行される
2024_06_17_A,6月第11営業日チェック,2024-06-17,1,対象,毎日業務として実行される
2024_06_17_B,6月第11営業日チェック,2024-06-17,2,対象,営業日業務として実行される
2024_06_17_C,6月第11営業日チェック,2024-06-17,3,対象,毎週月曜業務として実行される
2024_06_17_D,6月第11営業日チェック,2024-06-17,31,対象,毎月第3月曜業務として実行される
2024_06_18_A,6月第12営業日チェック,2024-06-18,1,対象,毎日業務として実行される
2024_06_18_B,6月第12営業日チェック,2024-06-18,2,対象,営業日業務として実行される
2024_06_18_C,6月第12営業日チェック,2024-06-18,4,対象,火曜日の週次業務として実行される
2024_06_18_D,6月第12営業日チェック,2024-06-18,36,対象,毎月第3火曜業務として実行される
2024_06_19_A,6月第13営業日チェック,2024-06-19,1,対象,毎日業務として実行される
2024_06_19_B,6月第13営業日チェック,2024-06-19,2,対象,営業日業務として実行される
2024_06_19_C,6月第13営業日チェック,2024-06-19,5,対象,水曜日の週次業務として実行される
2024_06_19_D,6月第13営業日チェック,2024-06-19,52,対象,水曜日の週次業務として実行される
2024_06_19_E,6月第13営業日チェック,2024-06-19,41,対象,毎月第3水曜業務として実行される
2024_06_20_A,6月第14営業日チェック,2024-06-20,1,対象,毎日業務として実行される
2024_06_20_B,6月第14営業日チェック,2024-06-20,2,対象,営業日業務として実行される
2024_06_20_C,6月第14営業日チェック,2024-06-20,6,対象,木曜日の週次業務として実行される
2024_06_20_D,6月第14営業日チェック,2024-06-20,53,対象,木曜日の週次業務として実行される
2024_06_20_E,6月第14営業日チェック,2024-06-20,17,対象,毎月20日業務として実行される
2024_06_21_A,6月第15営業日チェック,2024-06-21,1,対象,毎日業務として実行される
2024_06_21_B,6月第15営業日チェック,2024-06-21,2,対象,営業日業務として実行される
2024_06_21_C,6月第15営業日チェック,2024-06-21,7,対象,金曜日の週次業務として実行される
2024_06_21_D,6月第15営業日チェック,2024-06-21,54,対象,金曜日の週次業務として実行される
2024_06_21_E,6月第15営業日チェック,2024-06-21,46,対象,毎月第3金曜業務として実行される
2024_06_22_A,休日業務チェック,2024-06-22,1,対象,毎日業務は休日も実行される
2024_06_22_B,休日業務チェック,2024-06-22,8,対象,毎週土曜業務として実行される
2024_06_23_A,休日業務チェック,2024-06-23,1,対象,毎日業務は休日も実行される
2024_06_23_B,休日業務チェック,2024-06-23,9,対象,毎週日曜業務として実行される
2024_06_24_A,6月第16営業日チェック,2024-06-24,1,対象,毎日業務として実行される
2024_06_24_B,6月第16営業日チェック,2024-06-24,2,対象,営業日業務として実行される
2024_06_24_C,6月第16営業日チェック,2024-06-24,3,対象,毎週月曜業務として実行される
2024_06_24_D,6月第16営業日チェック,2024-06-24,32,対象,毎月第4月曜業務として実行される
2024_06_24_E,6月第16営業日チェック,2024-06-24,27,対象,毎月最終営業日から3営業日前業務として実行される
2024_06_25_A,6月第17営業日チェック,2024-06-25,1,対象,毎日業務として実行される
2024_06_25_B,6月第17営業日チェック,2024-06-25,2,対象,営業日業務として実行される
2024_06_25_C,6月第17営業日チェック,2024-06-25,4,対象,火曜日の週次業務として実行される
2024_06_25_D,6月第17営業日チェック,2024-06-25,37,対象,毎月第4火曜業務として実行される
2024_06_25_E,6月第17営業日チェック,2024-06-25,18,対象,毎月25日業務として実行される
2024_06_25_F,6月第17営業日チェック,2024-06-25,26,対象,毎月最終営業日から2営業日前業務として実行される
2024_06_26_A,6月第18営業日チェック,2024-06-26,1,対象,毎日業務として実行される
2024_06_26_B,6月第18営業日チェック,2024-06-26,2,対象,営業日業務として実行される
2024_06_26_C,6月第18営業日チェック,2024-06-26,5,対象,水曜日の週次業務として実行される
2024_06_26_D,6月第18営業日チェック,2024-06-26,52,対象,水曜日の週次業務として実行される
2024_06_26_E,6月第18営業日チェック,2024-06-26,42,対象,毎月第4水曜業務として実行される
2024_06_26_F,6月第18営業日チェック,2024-06-26,25,対象,毎月最終営業日から1営業日前業務として実行される
2024_06_27_A,6月第19営業日チェック,2024-06-27,1,対象,毎日業務として実行される
2024_06_27_B,6月第19営業日チェック,2024-06-27,2,対象,営業日業務として実行される
2024_06_27_C,6月第19営業日チェック,2024-06-27,6,対象,木曜日の週次業務として実行される
2024_06_27_D,6月第19営業日チェック,2024-06-27,53,対象,木曜日の週次業務として実行される
2024_06_28_A,6月第20営業日チェック,2024-06-28,1,対象,毎日業務として実行される
2024_06_28_B,6月第20営業日チェック,2024-06-28,2,対象,営業日業務として実行される
2024_06_28_C,6月第20営業日チェック,2024-06-28,7,対象,金曜日の週次業務として実行される
2024_06_28_D,6月第20営業日チェック,2024-06-28,54,対象,金曜日の週次業務として実行される
2024_06_28_E,6月第20営業日チェック,2024-06-28,24,対象,毎月最終営業日業務として実行される
2024_06_28_F,6月第20営業日チェック,2024-06-28,19,対象,毎月末日業務の振替（直前営業日）として実行される
2024_06_28_G,6月第20営業日チェック,2024-06-28,84,対象,6月最終営業日業務として実行される
2024_06_29_A,休日業務チェック,2024-06-29,1,対象,毎日業務は休日も実行される
2024_06_29_B,休日業務チェック,2024-06-29,8,対象,毎週土曜業務として実行される
2024_06_30_A,休日業務チェック,2024-06-30,1,対象,毎日業務は休日も実行される
2024_06_30_B,休日業務チェック,2024-06-30,9,対象,毎週日曜業務として実行される
2024_07_01_A,7月1日業務チェック,2024-07-01,1,対象,毎日業務として実行される
2024_07_01_B,7月1日業務チェック,2024-07-01,2,対象,営業日業務として実行される
2024_07_01_C,7月1日業務チェック,2024-07-01,3,対象,毎週月曜業務として実行される
2024_07_01_D,7月1日業務チェック,2024-07-01,47,対象,月次第1営業日業務として実行される
2024_07_01_E,7月1日業務チェック,2024-07-01,29,対象,毎月第1月曜業務として実行される
2024_07_01_F,7月1日業務チェック,2024-07-01,10,対象,毎月1日業務の振替（直後営業日）として実行
2024_07_01_G,7月1日業務チェック,2024-07-01,62,対象,7月1日の年次業務として実行
2024_07_02_A,7月2日業務チェック,2024-07-02,1,対象,毎日業務として実行される
2024_07_02_B,7月2日業務チェック,2024-07-02,2,対象,営業日業務として実行される
2024_07_02_C,7月2日業務チェック,2024-07-02,4,対象,火曜日の週次業務として実行される
2024_07_02_D,7月2日業務チェック,2024-07-02,48,対象,月次第2営業日業務として実行される
2024_07_02_E,7月2日業務チェック,2024-07-02,34,対象,毎月第1火曜業務として実行される
2024_07_02_F,7月2日業務チェック,2024-07-02,11,対象,毎月2日業務の振替（直後営業日）として実行
2024_07_03_A,7月3日業務チェック,2024-07-03,1,対象,毎日業務として実行される
2024_07_03_B,7月3日業務チェック,2024-07-03,2,対象,営業日業務として実行される
2024_07_03_C,7月3日業務チェック,2024-07-03,5,対象,水曜日の週次業務として実行される
2024_07_03_D,7月3日業務チェック,2024-07-03,52,対象,水曜日の週次業務として実行される
2024_07_03_E,7月3日業務チェック,2024-07-03,49,対象,月次第3営業日業務として実行される
